url,date,rawContent,place,likeCount
https://twitter.com/juliuslawfringe/status/1657820017843400710,2023-05-14 18:47:47+00:00,"I bet you no one won bet today 
Prove me wrong #ARSBHA https://t.co/eO9n1vqnaT","Ashanti, Ghana",2
https://twitter.com/Am87Kekae/status/1657785009787240449,2023-05-14 16:28:41+00:00,@premierleague We're coming back second half #COYG #ARSBHA #Arsenal ğŸ¤—ğŸ”¥ğŸ’ªğŸ‘ğŸ™Œ https://t.co/47wVS61u6W,"Pretoria, South Africa",2
https://twitter.com/Burnku/status/1657807738913603589,2023-05-14 17:59:00+00:00,"Great season, and I donâ€™t slate our players like some on here, but that was a shameful performance by everyone involved with this team today. There are 5 or 6 that simply never showed up. Just really shocking, especially after last week. #ARSBHA","Arkansas, USA",2
https://twitter.com/Drazek89/status/1657784706870460418,2023-05-14 16:27:28+00:00,"#ARSBHA 

What a dull first half https://t.co/Cg5b2S5eT4","Islington, London",2
https://twitter.com/CaptainNkomo/status/1657789364162756608,2023-05-14 16:45:59+00:00,So what happens if Arsenal lose tonight? City need one win? #ARSBHA,"Abu Dhabi, United Arab Emirates",2
https://twitter.com/tmlinner/status/1657794116430733315,2023-05-14 17:04:52+00:00,Good match this #ARSBHA - too bad itâ€™s currently doing #115ChargesFC a favour,"Winnipeg, Manitoba",2
https://twitter.com/GoonerArmchair/status/1657794711317258245,2023-05-14 17:07:14+00:00,Our final ball has really let us down in recent weeks. Always making the wrong choices #ARSBHA,"Epsom, South East",2
https://twitter.com/ayemienosas/status/1657793475285245955,2023-05-14 17:02:19+00:00,Why is Gabriel Jesus still on the pitch for Arsenal? He seems untouchable for Arteta. Is Nketiah that bad in training? He's been totally frozen out since he returned from injury. #ARSBHA,"Benin-City, Nigeria",2
https://twitter.com/Fabinhohmydays/status/1657790173424365574,2023-05-14 16:49:12+00:00,"Sorry Arsenal fans I really am but I just want you to feel how us LFC fans have felt the last 5 years, trying to topple these cheating bastards. A City title win means nobody has really won it and we all go again in August. Heartbreak every weekend isnâ€™t it. Unlucky ğŸ˜€#ARSBHA","Hartlepool, England",2
https://twitter.com/Whiplash_Smile_/status/1657797203388248065,2023-05-14 17:17:08+00:00,Is this Brighton time wasting? Only thought #NUFC done it ğŸ˜‚ #ARSBHA,"North East, England",2
https://twitter.com/R7333/status/1657797369742733312,2023-05-14 17:17:47+00:00,Poor Arsenal #PremierLeague #ARSBHA,"Dubai, United Arab Emirates",2
https://twitter.com/vicardave/status/1657779423364382727,2023-05-14 16:06:29+00:00,"This game is nearly out of the refâ€™s control. Should have been at least 2 yellows so far, possibly more. #Arsenal #ARSBHA","Cape Town, South Africa",2
https://twitter.com/MarkOtabor/status/1657797275710619649,2023-05-14 17:17:25+00:00,"Arsenal finally bottled the LEAGUE.

OSALOBUA!!!
#ARSBHA","Ikeja, Nigeria",2
https://twitter.com/harryxafc/status/1657797390500233218,2023-05-14 17:17:52+00:00,Itâ€™s been a good season but the way weâ€™re ending it is disgraceful. Miles off being good enough to win a title. #ARSBHA,"Islington, London",2
https://twitter.com/TheRam1892/status/1657797364503945217,2023-05-14 17:17:46+00:00,Newcastle United 95/96 ğŸ¤ Arsenal 22/23 #ARSBHA https://t.co/KEBNgvh4Jz,"Cramlington, England",2
https://twitter.com/sim_gumede/status/1657779751715479552,2023-05-14 16:07:47+00:00,All the best  @Arsenal  #arsbha,"Kempton Park, South Africa",2
https://twitter.com/mazzy0108/status/1657789109790978048,2023-05-14 16:44:58+00:00,"Enciso's header while Arsenal halted for a few seconds. 1-0, Brighton. Is Kiwior all right? #COYG #ARSBHA #GoonerFamily #PremierLeague #SPOTVNOW","Minato-ku, Tokyo",1
https://twitter.com/roygalbert/status/1657788058492649473,2023-05-14 16:40:48+00:00,All these keepers thinking theyâ€™re ballers!  #ARSBHA,"South West, England",1
https://twitter.com/yuriolisfc/status/1657799058801537025,2023-05-14 17:24:30+00:00,"O Arsenal estÃ¡ protagonizando a maior pipocada da histÃ³ria da Premier League
Conseguiram superar a escorregada do Gerrard na frente do Demba Ba 
#ARSBHA #PremierLeagueNaESPN https://t.co/pDzCk4FKTY","Santos, Brasil",1
https://twitter.com/Tomilee2002/status/1657798990266523648,2023-05-14 17:24:14+00:00,So painful ğŸ˜­ğŸ˜­ğŸ˜­#ARSBHA,"Ibadan, Nigeria",1
https://twitter.com/CaptainNkomo/status/1657799123456647169,2023-05-14 17:24:46+00:00,Arsenal prolly the better Bottler than Coca-Cola #ARSBHA,"Abu Dhabi, United Arab Emirates",1
https://twitter.com/nobe_yuuki/status/1657778590283616256,2023-05-14 16:03:10+00:00,"ã„ã‚„ã€ã‚‚ã†ã‚ã£ã¡ã‚ƒã‚ªãƒ¢ãƒ­ã‚¤ãª

  #ARSBHA","Matsudo-shi, Chiba",1
https://twitter.com/NicFairhurst/status/1657788449729007616,2023-05-14 16:42:21+00:00,Enciso!!! ğŸ¤©ğŸ¤©ğŸ¤©#ARSBHA,"Ledro, Trentino-South Tyrol",1
https://twitter.com/Ikayanumudu/status/1657778490681303042,2023-05-14 16:02:46+00:00,What's up with this Ref? #ARSBHA,"Ikeja, Nigeria",1
https://twitter.com/ancelochino/status/1657798911841431553,2023-05-14 17:23:55+00:00,CONFIRMED: Bukayo Saka &amp; company shall finish as #EPL Deputy Champions. #ARSBHA #arsenal,"Kampala, Uganda",1
https://twitter.com/antonyagaba/status/1657788784526671873,2023-05-14 16:43:41+00:00,"Mitooma's intelligence ğŸ‘ŒğŸ¼ğŸ”¥. Guy is so good. 
#ARSBHA","Wakiso, Uganda",1
https://twitter.com/BushenyiBouy/status/1657780904188624898,2023-05-14 16:12:22+00:00,"The fact is Arsenal canâ€™t beat Brighton ğŸ˜‚ğŸ˜‚
#ARSBHA","Kampala, Uganda",1
https://twitter.com/YasukeBushidoX/status/1657799352411119616,2023-05-14 17:25:40+00:00,Don't cry for me Arsenal... ğŸ¶ #ARSBHA,"Kaduna, Nigeria",1
https://twitter.com/GermanTank_BW/status/1657799961860349953,2023-05-14 17:28:05+00:00,â€œWe are playing one game at a timeâ€ - Arsenal fans #ARSBHA,Botswana,1
https://twitter.com/Beejaybankz2/status/1657785032407130112,2023-05-14 16:28:46+00:00,For someone that is using left leg Kiwior is comfortable on that right center back #ARSBHA,"Ogun, Nigeria",1
https://twitter.com/jansenja352496/status/1657800142630576131,2023-05-14 17:28:49+00:00,"Germ, arm #ARSBHA  0-3","Roermond, Nederland",1
https://twitter.com/abenasports/status/1657799715461689344,2023-05-14 17:27:07+00:00,S'ope o tilo patapata #ARSBHA https://t.co/ezn684pmhl,"Ibadan, Nigeria",1
https://twitter.com/TheBearJieux/status/1657784738583654401,2023-05-14 16:27:36+00:00,Brighton is the new Leicester city. #ARSBHA,"New Orleans, LA",1
https://twitter.com/louiscoys/status/1657800024850300930,2023-05-14 17:28:21+00:00,Just when you thought it couldnâ€™t get any better #coys #ARSBHA,"Scotland, United Kingdom",1
https://twitter.com/dadgooner/status/1657784553258332174,2023-05-14 16:26:52+00:00,@charles_watts @theafclad_ â€œScrappyâ€ is being polite.  Hope Mikel has a word at HT.  Weâ€™re playing like they had their Christmas Party last night ğŸ˜µ #ARSBHA,"Islington, London",1
https://twitter.com/lukey_stanger/status/1657800003413323778,2023-05-14 17:28:15+00:00,#BHAFC you bunch of legends. Today my hometown has done me proud in delivering the final nail in the coffin of Woolwichâ€™s Premier League title winning hopes. Legends. #ARSBHA,"Hove, England",1
https://twitter.com/_54sas/status/1657799947591335936,2023-05-14 17:28:02+00:00,"Title contenders are contending ğŸ˜­ğŸ˜­ğŸ˜‚
 #ARSBHA","Augsburg, Germany",1
https://twitter.com/antonyagaba/status/1657784479685943296,2023-05-14 16:26:34+00:00,"Ian Wright is calm these days. 
#ARSBHA","Wakiso, Uganda",1
https://twitter.com/Maps_Welsh/status/1657784356172177409,2023-05-14 16:26:05+00:00,"Halftime 0-0,we could have buried our chances Mahn!ğŸ˜¡, this Brighton team were dead Mahn, why arenâ€™t we ruthless in front of the ğŸ¥…, hoping for better second half, letâ€™s convert those chances COME ON ARSENALğŸ”¥ğŸ“ˆ, the referee refs nonsenseğŸš® 
 #ARSBHA #Artetaball #TrustTheProcess https://t.co/E46chpAD8j","Centurion, South Africa",1
https://twitter.com/SingaporeGull/status/1657783840587550721,2023-05-14 16:24:02+00:00,Love that after #Martinelli clothes lined #Mitoma san we collectively kicked him off the park @OfficialBHAFC #ARSBHA #wewuntbedruv,"Central Region, Singapore",1
https://twitter.com/scotdscher/status/1657779638062530560,2023-05-14 16:07:20+00:00,Mitoma just embarrassed Ben White like I haven't seen in a long time. Lucky that. #ARSBHA,"Queens, NY",1
https://twitter.com/AyDarector/status/1657797461040087041,2023-05-14 17:18:09+00:00,Contender has finally bottled it #ARSBHA till the next 10 years ğŸ˜,"Lagos, Nigeria",1
https://twitter.com/BarnesOrlando/status/1657798792823947267,2023-05-14 17:23:27+00:00,"Brighton are really fucking good, they really are! #ARSBHA","Nairobi, Kenya",1
https://twitter.com/harryxafc/status/1657797984904519680,2023-05-14 17:20:14+00:00,Send Saka on his holidays to recharge for next season and give Reiss Nelson the minutes he deserves for the final games. #ARSBHA,"Islington, London",1
https://twitter.com/funogod/status/1657797552157204480,2023-05-14 17:18:31+00:00,Hai the league is back to Eithad #ARSBHA,"Boksburg, South Africa",1
https://twitter.com/Joe__Monty/status/1657800280019222530,2023-05-14 17:29:21+00:00,250 days at the top of the league and its all gone for Arsenal. Must be devastating. ğŸ˜” #ARSBRI #ARSBHA,"Stockton-on-Tees, England",1
https://twitter.com/eddiekenny/status/1657797373332996098,2023-05-14 17:17:48+00:00,The Arsenal capitulation is complete. #ARSBHA,"Owensboro, KY",1
https://twitter.com/amitpanchal76/status/1657797791291256833,2023-05-14 17:19:28+00:00,Itâ€™s over now. Man City will now take the league #ARSBHA,"Watford, East",1
https://twitter.com/MarkDignam_84/status/1657797300985446401,2023-05-14 17:17:31+00:00,Only good thing about this result is it pushes Tottenham even further down the league ğŸ¤£ğŸ¤£ğŸ¤£ #ARSBHA,"Bridgend, Wales",1
https://twitter.com/jerms_9/status/1657797228977692676,2023-05-14 17:17:14+00:00,Title race done #ARSBHA,"East, England",1
https://twitter.com/CAdede/status/1657797836765814787,2023-05-14 17:19:39+00:00,"Arsenal are getting battered by Brighton at the Emirates ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.
A test of Di Zerbi ball.
Hii imeenda 
#ARSBHA","Nairobi, Kenya",1
https://twitter.com/Leon3576/status/1657797901869895684,2023-05-14 17:19:54+00:00,Happy St. Bottleingham day Arsenal fans. #ARSBHA,"Reading, England",1
https://twitter.com/manwithmessage/status/1657796293060616198,2023-05-14 17:13:31+00:00,Strange team Brighton can dominate Arsenal but can be thrashed by Everton 5-1 at home As a leeds fan I find it very very strange #ARSBHA #LeedsUnited,"Milton, England",1
https://twitter.com/TreyvonMT_75/status/1657796219060584449,2023-05-14 17:13:13+00:00,The time wasting by Brighton is off the fucking CHARTS!!!! #ARSBHA,"Staines-upon-Thames, South East",1
https://twitter.com/karavas_alex/status/1657797903325483008,2023-05-14 17:19:55+00:00,And that is that ladies and gentlemen for season 2022/23. What a journey. But what a sad ending as well. Finishing 2nd hurts after the promise of this season and leading for so long. Lessons to be learnt. Bring on next August #ARSBHA,"Victoria, Australia",1
https://twitter.com/SanderBux95/status/1657797958950174723,2023-05-14 17:20:08+00:00,"Arsenal verspeelt hier de titel. Wat zonde. 

#ARSBHA","Amsterdam, The Netherlands",1
https://twitter.com/soundandpulse/status/1657796086268821505,2023-05-14 17:12:41+00:00,Those Brighton physios are in magnificent shape! #ARSBHA,"Holywood, Northern Ireland",1
https://twitter.com/mrbluejay/status/1657795558260584452,2023-05-14 17:10:36+00:00,Why was Enciso doing the caterpillar then? #ARSBHA,"Cardiff, Wales",1
https://twitter.com/Ahall_MN/status/1657798114789523456,2023-05-14 17:20:45+00:00,"Brighton are so good, best team football side in the league imo. #ARSBHA","West St Paul, MN",1
https://twitter.com/Obieze2020/status/1657790634705530883,2023-05-14 16:51:02+00:00,Brighton teaching Arsenal how to play football ğŸ˜¢ #ARSBHA,"Uyo, Nigeria",1
https://twitter.com/lukey_stanger/status/1657793438887149576,2023-05-14 17:02:10+00:00,Loving life. Thank you #BHAFC. #ARSBHA https://t.co/BIQrird5to,"Hove, England",1
https://twitter.com/Touristically_/status/1657793000326430725,2023-05-14 17:00:26+00:00,"Italyâ€™s Breathtaking Coastal TownsğŸ˜
#travel #italy #arsbha #BBTitans #FPL 
https://t.co/1cMNNhXhgq","Riomaggiore, Liguria",1
https://twitter.com/bradharvey_/status/1657798209584918528,2023-05-14 17:21:08+00:00,"Forget Pep/Arteta for manager of the season. Without a doubt it should be given to Roberto De Zebri, amazing job heâ€™s done at Brighton and on the verge of European football next season ğŸ‘ğŸ»ğŸ‘ğŸ»âš½ï¸ #ARSBHA","East Midlands, England",1
https://twitter.com/TreyvonMT_75/status/1657792730246926338,2023-05-14 16:59:21+00:00,We are giving them WAY too much time and space on the ball!!!! #ARSBHA,"Staines-upon-Thames, South East",1
https://twitter.com/BushenyiBouy/status/1657792436268048389,2023-05-14 16:58:11+00:00,"Naye keeper wa Brighton alumyağŸ˜¹ğŸ˜¹ğŸ˜¹ asamba nga abbey dhaira
#ARSBHA","Kampala, Uganda",1
https://twitter.com/Joe__Monty/status/1657798366581911555,2023-05-14 17:21:45+00:00,"Brighton fans have chanted at United

""Just like Brighton, your city is Blue.""

Today they've chanted at Arsenal

""City are champions now fuck off home""

What a season they've had. #ARSBRI #ARSBHA","Stockton-on-Tees, England",1
https://twitter.com/alew_official/status/1657798398009810944,2023-05-14 17:21:53+00:00,"Very poor Arsenal today. The officiating didn't help, but sometimes you put in heavy tackles as well. How we allow Brighton bully at home is enraging!!!

#ARSBHA","Ikeja, Nigeria",1
https://twitter.com/Jiji__Jina/status/1657798485150769154,2023-05-14 17:22:13+00:00,Now this is the Arsenal I know and love ğŸ˜‚ğŸ«  #ARSBHA,"Ibhayi, South Africa",1
https://twitter.com/antonyagaba/status/1657792220597043202,2023-05-14 16:57:20+00:00,Odegaard today apaana. As if Sterling. #ARSBHA,"Wakiso, Uganda",1
https://twitter.com/mazzy0108/status/1657791899879743488,2023-05-14 16:56:03+00:00,We need Nelson. And he just hit a very close shot. #COYG #ARSBHA #GoonerFamily #PremierLeague #SPOTVNOW,"Minato-ku, Tokyo",1
https://twitter.com/antonyagaba/status/1657797448478097409,2023-05-14 17:18:06+00:00,Thiago Silva would never run like that to clear the ball before it gets in. ğŸ˜‚ğŸ˜‚ğŸ˜‚ #ARSBHA,"Wakiso, Uganda",1
https://twitter.com/abhi23091992/status/1657798701954527232,2023-05-14 17:23:05+00:00,"Like i had said beforeâ€¦.
#ARSBHA 
@PLforIndia","Haveli, India",1
https://twitter.com/DjMendez_Kenya/status/1657791120619782151,2023-05-14 16:52:58+00:00,How on earth is Arteta subbing both Jorgino and Xhaka at a go??#ARSBHA,"Nairobi, Kenya",1
https://twitter.com/lukey_stanger/status/1657790902432088065,2023-05-14 16:52:06+00:00,Woolwich know itâ€™s all over when they are bringing on Thomas Parteyâ€¦A morally bankrupt club more undeserving of winning the Prem than any other. Good riddance. Brighton is buzzing right now. #ARSBHA,"Hove, England",1
https://twitter.com/calciowasoccer5/status/1657893516826284033,2023-05-14 23:39:51+00:00,"#ARSBHA ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ãƒã‚¤ãƒ©ã‚¤ãƒˆè¦–è´é›‘æ„Ÿâš½ï¸

å‰åŠæœ€å¾Œã€ã‚µã‚«ã®ã¨ã“ã‚æ±ºã¾ã£ã¦ã„ãŸã‚‰â€¦3-0ã§å‹ã£ã¦ã„ãŸã®ã¯ã‚¢ãƒ¼ã‚»ãƒŠãƒ«ã¯ã‚“ã®æ–¹ã ã£ãŸã‹ã‚‚ã­ã€‚

ãƒ‡ã‚¼ãƒ«ãƒ“ã®ä¸‰ç¬˜è–«ã‚’å·¦ã«æ—©æœŸé…ç½®è»¢æ›ã—ãŸé‡‡é…ãŒè‚ã ã£ãŸã‹ãªã€ã¨ã‚‚ã€‚

å¯¾å³™ã—ãŸãƒ™ãƒ³ãƒ»ãƒ›ãƒ¯ã‚¤ãƒˆã€ãŠãã‚‰ãRating4.0ç´šã‚„ãªã€‚","Aoba-ku, Miyagi",1
https://twitter.com/NFC_LFC_/status/1657799577003515913,2023-05-14 17:26:34+00:00,Ø§Ù„Ø¯ÙˆØ±ÙŠ Ø§Ù†ØªÙ‡Ù‰ Ø®Ù„Ø§Øµ .. #ARSBHA,"Ahsa, Kingdom of Saudi Arabia",1
https://twitter.com/DanielWhite_93/status/1657777177314873344,2023-05-14 15:57:33+00:00,Brighton are way to comfortable at the back. #ARSBHA,"Guangdong, People's Republic of China",1
https://twitter.com/SanderBux95/status/1657800685839171584,2023-05-14 17:30:58+00:00,"Denk dat Arsenal nooit meer kampioen wordt. 

#ARSBHA","Maasdriel, Nederland",1
https://twitter.com/fcastillob/status/1657803796846657538,2023-05-14 17:43:20+00:00,"adiÃ³s a la posibilidad de llevarse la liga mÃ¡s competitiva del mundo, dolorosa derrota en casa del Arsenal ante un Brighton (#6) que no es un equipo menor, 0-3 final, #ARSBHA #COYG","San Pedro Garza GarcÃ­a, Nuevo LeÃ³n",1
https://twitter.com/fulufhelo_DM/status/1657813794125500417,2023-05-14 18:23:03+00:00,"Yaah ro donoriwa ğŸ¤ğŸ½. Hayani futhi
#ARSBHA https://t.co/VqQQyZSNSL",South Africa,1
https://twitter.com/themattsteele/status/1657826472667561985,2023-05-14 19:13:26+00:00,Felt like that one had been brewing for a while ğŸ’¥ ğŸ’¥ ğŸ’¥ #ARSBHA https://t.co/VMqMqynaD2,"Kensington, London",1
https://twitter.com/oOSamTOo/status/1657803895358332929,2023-05-14 17:43:43+00:00,Trossards assist was incredible â­ï¸â­ï¸â­ï¸ #bhafc #ARSBHA,"Hove, England",1
https://twitter.com/gramattercards/status/1657822812059443211,2023-05-14 18:58:53+00:00,"A nightmare in north London sees Arsenal lose 3-0 to Brighton âš½ï¸

Look what I found on Etsy: https://t.co/K7FBzI4nQd

#ARSBHA #arsenal #afc https://t.co/llyCTEUijv","Cardiff, Wales",1
https://twitter.com/therealtsnaper/status/1657811307788394496,2023-05-14 18:13:11+00:00,"As the famous Urban Poet, Kendrick Lamar said

â€œBitch be humble. Sit downâ€

#ARSBHA #bottleFC",Nepal,1
https://twitter.com/mr_opaba/status/1657820414939111426,2023-05-14 18:49:22+00:00,"I have eaten my supper in a record ""3"" minutes in memory of &amp; solidarity with the ""3"" Brighton goals.
I wanted myself back here Asap, coz its not over yet. 
#ARSBHA #PremierLeague 
Polite Reminder: ARS 0 : 3 BHA https://t.co/1i7zqsA3B2","Kampala, Uganda",1
https://twitter.com/kae_gea/status/1657820200727728128,2023-05-14 18:48:31+00:00,"ARSENAL ğŸ˜…ğŸ˜‚ğŸ¤£ ...

#ARSBHA https://t.co/KohRjTz2Iz","Vosloorus, South Africa",1
https://twitter.com/ItsDrMutwiri/status/1657801816241733632,2023-05-14 17:35:28+00:00,"Happy Mother's Day 
#ARSBHA https://t.co/w0T6cXdXAx","Nairobi, Kenya",1
https://twitter.com/eko_elkusla/status/1657800692839632896,2023-05-14 17:31:00+00:00,"TURU BANTAL PASARAN GOBES
#ARSBHA","Ngrampal, Indonesia",1
https://twitter.com/bradderz2212/status/1657800566532177920,2023-05-14 17:30:30+00:00,Wow Brighton. #ARSBHA,"Peterborough, England",1
https://twitter.com/NanaAmoakofrimp/status/1657801255769497604,2023-05-14 17:33:14+00:00,And Arsenal bottled the league...ğŸ¤¦ğŸ¾â€â™‚ï¸ Arsenal ain't that club anymore since 2004...Naaa #ARSBHA #EPL @TheOnlyBKB @_theSWAY,"Kumasi, Ghana",1
https://twitter.com/CAdede/status/1657817733960986624,2023-05-14 18:38:43+00:00,"Last week when we lost to Brighton through a last minute penalty, Arsenal fans were all over yapping.
Today they've been outplayed, outmanoeuvred and battered by Brighton at the Emirates that even their fans couldn't stand the humiliation and walked away.ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
#ARSBHA https://t.co/8dJqgukJKU","Nairobi, Kenya",1
https://twitter.com/laurameme/status/1657800905008332802,2023-05-14 17:31:50+00:00,Bottled It FC. #ARSBHA,"Liverpool, England",1
https://twitter.com/sweetfa21/status/1657801502755364866,2023-05-14 17:34:13+00:00,"Wtf Arse.....nil
Gifted City the bloody title ""Again"" 
ğŸ˜´ Boring Boring City now. 
#ARSBHA","Bestwood Village, England",1
https://twitter.com/papiyoungking/status/1657800749261156353,2023-05-14 17:31:13+00:00,Thank you Brighton for reminding all the arsenal boys that they are still boys compared to man city men ğŸ¤£ğŸ¤£ğŸ©µğŸ©µ #ARSBHA https://t.co/4YRwSq7ByB,"Sandton, South Africa",1
https://twitter.com/SingaporeGull/status/1657815538113052672,2023-05-14 18:29:59+00:00,So funny that @Arsenal were going for the Premiership and we @OfficialBHAFC emptied their stadium by the 80tj minute #ARSBHA,"Central Region, Singapore",1
https://twitter.com/DjWosky1/status/1657805353927471105,2023-05-14 17:49:31+00:00,"Anticipate ğŸ”¥ğŸ’
Share ğŸ™
With my brother @draikzee 

Segun Johnson 
Lekki
Enioluwa
Nollywood 
Seun
Rema
AA and O
#EndSARS
Odumodu 
Ghanaian 
#Turkiye
Aka Ibom
Oral B
Asake
Atletico's Madrid 
Bode George
BVN and PVC
RIP Murphy Afolabi
#ARSBHA
Rooting for Hilda
#Eurovision2023 https://t.co/QF7IwGCvl0",Nigeria,1
https://twitter.com/shamik_gaitonde/status/1657814917141897216,2023-05-14 18:27:31+00:00,"Every passing day, you can tell how big of a muppet Graham Souness is to say De Zerbi will struggle in the #PremierLeague

#DeZerbi #Brighton
#ARSBHA","Houston, TX",1
https://twitter.com/J_Merilainen/status/1657801486053568516,2023-05-14 17:34:09+00:00,Saakeli sentÃ¤Ã¤nğŸ˜¤ğŸ˜¤ğŸ˜¤#ARSBHA,"Turku, Finland",1
https://twitter.com/MckCarlo/status/1657803661639073798,2023-05-14 17:42:48+00:00,"Unfortunately, Arsenal's inability to win the League may have a negative impact on their performance for the upcoming season. It's possible that they won't be able to secure a place in the top 4, and this outcome may have a significant emotional impact on the team. #ARSBHA #MCFC #ARS","Centurion, South Africa",1
https://twitter.com/Dylan822/status/1657810862524997633,2023-05-14 18:11:24+00:00,Arsenal #ARSBHA ğŸ˜…ğŸ˜‚ğŸ˜‚ https://t.co/q3MGHZuLlQ,South Africa,1
https://twitter.com/Safiukehinde7/status/1657840713982246914,2023-05-14 20:10:02+00:00,"Brighton Dents Arsenalâ€™s Title Hope in 3-0 Away Victory https://t.co/yrIV0mLdp4
#EPLLive #PremierLeague #ARSBHA","Ikorudu, Nigeria",1
https://twitter.com/bonkraai79/status/1657800301716332547,2023-05-14 17:29:27+00:00,No words #ARSBHA https://t.co/kjyzY76cbw,Botswana,1
https://twitter.com/MiguelMartinho7/status/1657803106338340865,2023-05-14 17:40:35+00:00,"Desde a eliminaÃ§Ã£o na Liga Europa com o Sporting, o Arsenal tinha tudo para deitar tudo abaixo na luta pelo tÃ­tulo da Premier League. 

E ainda por cima, perderam em casa contra o Brighton. #ARSBHA #PremierLeague https://t.co/aCraVbgalm","Oeiras, Portugal",1
https://twitter.com/Richee_Rich/status/1657803158372995076,2023-05-14 17:40:48+00:00,Manchester United Had Better Season Than Arsenal ğŸ˜…ğŸ˜‚ğŸ˜… Argue With Your Keyboard ğŸ˜‚ğŸ¤£ #ARSBHA,"Abuja, Nigeria",1
https://twitter.com/VatSoul/status/1657800314349649925,2023-05-14 17:29:30+00:00,So Arsenal are facing the January syndrome in May. Hopefully next season they can push it to the end of season and win the title. #ARSBHA,"Aalen, Deutschland",1
https://twitter.com/SZlccesigbT6GgP/status/1657878695540035584,2023-05-14 22:40:57+00:00,"ãªã‚“ã§ã‚³ãƒ³ãƒ‘ãƒ‹ãŒè¦³ã«æ¥ã¦ã‚‹ã‚“ã ã€‚
#ARSBHA","Setagaya-ku, Tokyo",1
https://twitter.com/NickMcCabeRRT/status/1657803025887420416,2023-05-14 17:40:16+00:00,"United have had a better season than arsenal. 

#ARSBHA","Urmston, England",1
https://twitter.com/Ayolark_Ayo/status/1657860364560629760,2023-05-14 21:28:07+00:00,"Up @Arsenal FC ğŸ¤£ğŸ˜ƒğŸ˜„
#ARSBHA","Federal Capital Territory, Nigeria",1
