url,date,rawContent,place,likeCount
https://twitter.com/karavas_alex/status/1657845305130520579,2023-05-14 20:28:16+00:00,9 pts from 21 available is pure madness.  Canâ€™t be doing that at the stage of the season when you need them the most #Arsenal #ARSBHA,"Victoria, Australia",1
https://twitter.com/mikemlamboM/status/1657801225155354626,2023-05-14 17:33:07+00:00,What a game . Wellplayed @Brighton #ARSBHA,"Brackenfell, South Africa",1
https://twitter.com/rhyshowen/status/1657800896921706496,2023-05-14 17:31:48+00:00,"Ohâ€¦ itâ€™s so sweet!

Need to beat Chelsea now &amp; it remains in Manchester.

#Arsenal | #BHAFC | #ARSBHA | #PremierLeague","Manchester, England",1
https://twitter.com/tadams1967/status/1657801283472969730,2023-05-14 17:33:21+00:00,"Wow! Well done @OfficialBHAFC my team of the season, fantastic performance today from a fantastic team and club!ğŸ‘ğŸ‘ğŸ‘ğŸ‘âš’#BHAFC #Brighton #ARSBHA","London, England",1
https://twitter.com/njugunah01/status/1657806387248877569,2023-05-14 17:53:37+00:00,Arsenal ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£#ARSBHA https://t.co/9AW7TroRgx,"Kiamburi, Kenya",1
https://twitter.com/CAdede/status/1657835538429235205,2023-05-14 19:49:28+00:00,"Roberto De Zerbi is an elite manager ğŸ‘Œ.
He warned the Gooners about today's match but they were deluded and couldn't listen.
#ARSBHA https://t.co/tEqo5OClJa","Nairobi, Kenya",1
https://twitter.com/iZahir__/status/1657807935748096000,2023-05-14 17:59:47+00:00,Btw getting UCL was our target #ARSBHA,"Dar es Salaam, Tanzania",1
https://twitter.com/willikhojali/status/1657796036050538504,2023-05-14 17:12:30+00:00,they treat us with our own medicine #ARSBHA,"Ahsa, Kingdom of Saudi Arabia",0
https://twitter.com/TreyvonMT_75/status/1657793889128919041,2023-05-14 17:03:58+00:00,Jason Steele needs to get booked for timewasting!!! #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/TreyvonMT_75/status/1657795230542843907,2023-05-14 17:09:17+00:00,"Gabriel Jesus &amp; Martin Ã˜degaard OFF, Eddie Nketiah &amp; Emile Smith Rowe ON! COME ON ARSENAL! #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/yeni_sow/status/1657794465526947840,2023-05-14 17:06:15+00:00,Colwill câ€™est quoi ce poulet ? Bref Liverpool faut aller rÃ©cupÃ©rer ce mec #ARSBHA,Senegal,0
https://twitter.com/hassanbajuun/status/1657807356720209921,2023-05-14 17:57:29+00:00,"The notorious elephant who beat gravity by climbing a tree is dead after falling from the tree.
The elephant tried to climb the tree for 20years just fall the 11th hour.
The elephant named arsenal will never try to climb a tree again. Rest in peace arsenal.
#ARSBHA","Nairobi, Kenya",0
https://twitter.com/julzinho22/status/1657806820893704192,2023-05-14 17:55:21+00:00,"Totally outplayed today by Brighton, only plus is it pushes Spurs further down the table. Might not even make the Europa Conference League #ARSBHA","Ingrave, East",0
https://twitter.com/TreyvonMT_75/status/1657795678435782661,2023-05-14 17:11:04+00:00,"Someone needs to tell Kiwior you keep moving, even if you are struggling, canâ€™t go down as the ball comes into your six yard boxâ€¦ #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/dj_skeelo/status/1657793936117710849,2023-05-14 17:04:09+00:00,#glennjonesliveinsatour #ARSBHA #MNUWOL #MothersDay2023 #mothers #MothersDay2023 https://t.co/tOlkYxbevf,South Africa,0
https://twitter.com/Alexjm05/status/1657795330103029760,2023-05-14 17:09:41+00:00,Odegaard is the club captain and gets hoyed off in the majority of games. Baffling management. #ARSBHA,"Shrewsbury, England",0
https://twitter.com/TheMethod83/status/1657806088530526210,2023-05-14 17:52:26+00:00,"Arsenalâ€™s last hopes to be Title contenders crash out after a disappointing home defeat against Seagulls. Such a shame to end the Premier League this way, but the Gunners deserve lots of credit for what theyâ€™ve achieved so far. UP THE ARSENAL! #ARSBHA #PremierLeague #COYG https://t.co/sVNrUAuaay","Cerro Maggiore, Lombardia",0
https://twitter.com/DjWosky1/status/1657806129303367682,2023-05-14 17:52:36+00:00,"Anticipate ğŸ”¥ğŸ’
With my brother @draikzee 

Segun Johnson 
Lekki
Enioluwa
Nollywood 
Seun
Rema
AA and O
#EndSARS
Odumodu 
Ghanaian 
#Turkiye
Aka Ibom
Oral B
Asake
Atletico's Madrid 
Bode George
BVN and PVC
RIP Murphy Afolabi
#ARSBHA
Rooting for Hilda
#Eurovision2023 https://t.co/H77E2S6xz5","Lagos, Nigeria",0
https://twitter.com/roygalbert/status/1657795016109031429,2023-05-14 17:08:26+00:00,Good news for gooners is that Man City also play Brighton  #ARSBHA,"South West, England",0
https://twitter.com/OfficialTface/status/1657795360381714432,2023-05-14 17:09:48+00:00,"#ARSBHA
How many shot on goal did #Odegaard make today?
Just a question ğŸ¤”ğŸ¤” https://t.co/LEpZOgbl8n","Karshi, Nigeria",0
https://twitter.com/Obieze2020/status/1657795216785518594,2023-05-14 17:09:14+00:00,Am wondering what Ben White has done to Mitoma that the Japanese keep dropping him every moment #ARSBHA,"Uyo, Nigeria",0
https://twitter.com/WeylandUtini/status/1657797222149259264,2023-05-14 17:17:12+00:00,"The @FA_PGMOL doesn't have any referees good enough for the Elite Level (maybe Michael Oliver), but even by that standard, Andrew Madley is absolutely dreadful. One of the very worst at game management #ARSBHA","Funchal, Portugal",0
https://twitter.com/Bingham38/status/1657796210059628544,2023-05-14 17:13:11+00:00,"Not only is this game poor, itâ€™s the worst refereeing Iâ€™ve seen #ARSBHA #arsenal #refereesawanker","Islington, London",0
https://twitter.com/suleiman_osman1/status/1657805022749442049,2023-05-14 17:48:12+00:00,The seagulls sunk the gunners #premiereleague #ARSBHA but @Arsenal will play @ChampionsLeague next year ğŸ‘ #suleimanosman #brightonandhovefc #ArsenalFC,"London, England",0
https://twitter.com/WillieWinehouse/status/1657797526974525442,2023-05-14 17:18:25+00:00,UP GUNNERS! ğŸ˜‚ #ARSBHA #ARSBRI,"Ibadan, Nigeria",0
https://twitter.com/Ayotommywah/status/1657797486524628992,2023-05-14 17:18:15+00:00,Arsenal has successfully bottled the league!! Massive congratulations to all involved! #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/iam_micmusic/status/1657803170825875459,2023-05-14 17:40:51+00:00,"Arsenal 
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
#ARSBHA #SaloneTwitter",Sierra Leone,0
https://twitter.com/mrmubs/status/1657803235942359041,2023-05-14 17:41:06+00:00,"#HappyMothersDay to All @Arsenal supporters and #fans. Your team has given us new hope like mothers do. 
#ARSBHA #EPL #TheElephantWhisperers","Kampala, Uganda",0
https://twitter.com/CheungsFoto/status/1657803443317219329,2023-05-14 17:41:56+00:00,I'd like to thank all the #arsenal fans that walked out on their team today with ten minutes left to go. If you can't support them at their lowest then don't support at all. Terrible to see. Honestly feel sorry for the players. Tried their best all season. #showsupport #ARSBHA,"Wexford, Ireland",0
https://twitter.com/TahoAxel/status/1657803483880226816,2023-05-14 17:42:05+00:00,@TrollFootball #ARSBHA #PremierLeague #ManCity https://t.co/XtfgT8Dh4U,"Brazzaville, Congo",0
https://twitter.com/ArjunS1ngh/status/1657797436142911488,2023-05-14 17:18:03+00:00,Huge fuck up #arsbha,"Mumbai, India",0
https://twitter.com/chisholmsr1/status/1657797426701295616,2023-05-14 17:18:01+00:00,undav hahahahahahhaha thank you agent leo #ARSBHA #bhafc,"South East, England",0
https://twitter.com/justusmwawaza/status/1657797399211900929,2023-05-14 17:17:55+00:00,It's over for arsenal ğŸ˜”ğŸ˜­#ARSBHA,"Voi, Kenya",0
https://twitter.com/hafsalpalattu/status/1657803553652772865,2023-05-14 17:42:22+00:00,"The cup is officially gone.when the wait is over.
#ARSBHA
#COYG",India,0
https://twitter.com/MChagari/status/1657803597776650240,2023-05-14 17:42:32+00:00,KioworğŸ˜…ğŸ˜­ #ARSBHA https://t.co/dmj1TYxHb3,"North Eastern, Kenya",0
https://twitter.com/MrTheWolf90/status/1657797331226337280,2023-05-14 17:17:38+00:00,"Iâ€™ll tell you what, that Brighton striker has gone undav the radar all season #ARSBHA","North East, England",0
https://twitter.com/tunchenko/status/1657797310716190724,2023-05-14 17:17:33+00:00,Arsenal â€¦ ğŸ¤#ARSBHA,"Lagos, Nigeria",0
https://twitter.com/TomJMO/status/1657797294543065088,2023-05-14 17:17:30+00:00,Hiii imeeenda #ARSBHA,"Nyali, Kenya",0
https://twitter.com/mtabetz/status/1657803960789475330,2023-05-14 17:43:59+00:00,"There's no title race experience this #Arsenal team will get from this season, they just stayed on top until they couldn't #ARSBHA","Dar es Salaam, Tanzania",0
https://twitter.com/TheGatekeepers8/status/1657803995027521536,2023-05-14 17:44:07+00:00,"Brighton has dented Arsenal chances of winning this Seasons Premier league Trophy
#ARSBHA https://t.co/T5aZ0vabz3","Thika, Kenya",0
https://twitter.com/Vancetrigg/status/1657804060982910977,2023-05-14 17:44:23+00:00,Just a reminder to Arsenal that marking Mitoma is not everyone #ARSBHA,"Nairobi, Kenya",0
https://twitter.com/iampreciousmarc/status/1657797171297615873,2023-05-14 17:17:00+00:00,"Trossard acting all emotional in this game. If heâ€™s not ready, send him out cause we ain gat time for all this rubbish.
#ARSBHA","Port Harcourt, Nigeria",0
https://twitter.com/2502_nf/status/1657796718153416704,2023-05-14 17:15:12+00:00,"aller tapez Newcastle Ã  St James Park pour perdre Ã  domicile contre Brighton, mÃªme si câ€™est une Ã©quipe sÃ©duisante pour la saison quâ€™ils produisent on doit gagner ce genre de match bref, voilÃ  notre 5 Ã¨me dÃ©faite de la saison 
on dit adieu au Titre 
#ARSBHA","Le Bourget, France",0
https://twitter.com/mmolaigaone/status/1657796455774429189,2023-05-14 17:14:10+00:00,If it ends this way. We will now crown City Champions #ARSBHA,Botswana,0
https://twitter.com/Official_Favee/status/1657804463338315776,2023-05-14 17:45:59+00:00,"Finally
It took some time anyways ğŸ˜‚ğŸ˜‚
#ARSBHA https://t.co/9bRmLFsj0e","Abia, Nigeria",0
https://twitter.com/OumarFarook5/status/1657807410877087744,2023-05-14 17:57:41+00:00,Lâ€™arbitre de #ARSBHA est un citizen https://t.co/hAacT9MJxb,Niger,0
https://twitter.com/mazzy0108/status/1657810107928055810,2023-05-14 18:08:25+00:00,"Very big blow for Arsenal. Manchester City are now a win away from being League Champions again. Tough lessons to carry on to the remaining 2 games, this summer, next season. No need to look down, we need to keep going. ğŸ”´ #COYG #GoonerFamily #ARSBHA #PremierLeague #SPOTVNOW","Minato-ku, Tokyo",0
https://twitter.com/jonah_lema/status/1657793743729094658,2023-05-14 17:03:23+00:00,"Whoâ€™s the home team here because the boys in blue donâ€™t seem to be the away team.
#ARSBHA",Cyprus,0
https://twitter.com/M_C_Cassidy/status/1657780227399995394,2023-05-14 16:09:40+00:00,Brighton taking so many risks at the back.  Going to bite them on the backside if they arenâ€™t careful #ARSBHA,Slovak Republic,0
https://twitter.com/EdoKrisma/status/1657786838164336640,2023-05-14 16:35:57+00:00,"@theabdulhadi Kemarin Kompany kirim pesan WA ke Arteta, intinya ngabarin kalau lg di London dan pengen nonton laga #ARSBHA , lalu karena Arteta baik hati sama teman lama, dia minta Vinai urus proses Kompany bisa nonton jalur undangan, jadi ya duduklah disitu, Kompany ga beli tiket intinya ğŸ˜ğŸ¤£","Menteng, Indonesia",0
https://twitter.com/N5er/status/1657786704919506944,2023-05-14 16:35:25+00:00,çœ¼å‰ã«è¦‹ã‚‹ã‚¢ãƒ¼ã‚»ãƒŠãƒ«ãŒæ˜¨å­£é€”ä¸­ã¾ã§è¦‹ã¦ããŸã‚¢ãƒ¼ã‚»ãƒŠãƒ«ã¨ã¯åˆ¥ã‚‚ã®ã§ã‚ã‚‹ã“ã¨ãŒã¯ã£ãã‚Šã¨ç¢ºèªã§ããŸå‰åŠã§ã‚ã£ãŸã€‚éš”ä¸–ã®æ„Ÿã€‚Title contendersã€‚#COYG #ARSBHA,"Islington, London",0
https://twitter.com/gachie_n/status/1657821639524925440,2023-05-14 18:54:14+00:00,Where are #arsenal fans? You don't count your chicks before they hatch..... That 2nd half was a shamble for a team that wants to win the league....#ARSBHA #BBCFootball,"Nairobi, Kenya",0
https://twitter.com/gramattercards/status/1657822920012357633,2023-05-14 18:59:19+00:00,#ARSBHA https://t.co/kHFqZN7c99,"Cardiff, Wales",0
https://twitter.com/SoloFutbolPlus/status/1657823169628045312,2023-05-14 19:00:19+00:00,"#PremierLeague ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ | Jornada 36 ğŸ“

Arsenal 0-3ï¸âƒ£ @OfficialBHAFC

BHA: Enciso 51'; Undav 86'; EstupiÃ±Ã¡n 90+6'

#ARSBHA âš½ https://t.co/LnaQAb7TFO","Lagos de Moreno, Jalisco",0
https://twitter.com/AnaheraAmy/status/1657826512710832128,2023-05-14 19:13:36+00:00,"That was the Arsenal game I applied for tickets too. Imagine if Iâ€™d spent $10k, and flown halfway across the world for that performance ğŸ˜¬ Itâ€™s been an exceptional season, why did the players have no fight today? Can handle a loss if there is fight but that was so bad. #ARSBHA","Marlborough District, New Zealand",0
https://twitter.com/dadgooner/status/1657783453025198080,2023-05-14 16:22:29+00:00,Painful ğŸ’©#ARSBHA,"Islington, London",0
https://twitter.com/SlimNoQ/status/1657827032519114753,2023-05-14 19:15:40+00:00,No need to buy groceriesâ€¦. We are having a feast tonight . #ARSBHA ğŸ˜­,South Africa,0
https://twitter.com/kylestivala1919/status/1657782718464155648,2023-05-14 16:19:34+00:00,Slowly growing into the game hope they can take the momentum and keep it after half #ARSBHA,"Philadelphia, PA",0
https://twitter.com/KenyansOnReddit/status/1657781911769473025,2023-05-14 16:16:22+00:00,"âœ¦ [ #ARSBHA ] â— Serious Replies Only

Help on course Dilemma

https://t.co/6AMSW0QNMi","Nairobi, Kenya",0
https://twitter.com/Gunez/status/1657832727142612993,2023-05-14 19:38:17+00:00,"Let's rephrase this to, ""If you are watching #Arsenal, you need to get a life"" #ARSBHA #PremierLeague",Sri Lanka,0
https://twitter.com/blessingawamba/status/1657780008637677568,2023-05-14 16:08:48+00:00,"A bit of Mitoma Masterclass but Enciso could not convert to a goal. ğŸ˜²
#ARSBHA #Brighton #EPL","Lagos, Nigeria",0
https://twitter.com/bakz87/status/1657793532063612931,2023-05-14 17:02:33+00:00,Congratulations man city #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/Hlabirwa_/status/1657779936504037378,2023-05-14 16:08:31+00:00,Eish Enciso #ARSBHA,South Africa,0
https://twitter.com/Captain_haryor/status/1657835050526822400,2023-05-14 19:47:31+00:00,"FT
Arsenal 0-3 Brighton
#ARSBHA
 @Buchi_Laba how market? https://t.co/Hp5HxzDnFK","Ikeja, Nigeria",0
https://twitter.com/adam_sampurna/status/1657779682455224320,2023-05-14 16:07:31+00:00,"#ARSBHA 
Refree ooo â€¦ğŸ‘ğŸ½","Kartosuro, Indonesia",0
https://twitter.com/realbenrogers/status/1657837439937835011,2023-05-14 19:57:01+00:00,"The sheer audacity of Utd, Spurs Liverpool and Chelsea fans trolling #Arsenal this evening after the utter shit-show they've served up between them this season is a joy to beholdğŸ˜‚ğŸ˜…!?? ..What a time to be alive eh lads..ğŸ¤£??    #ARSBHA","South West, England",0
https://twitter.com/LiamElJefe/status/1657779637479456769,2023-05-14 16:07:20+00:00,Enciso has to score that #ARSBHA,"Clare, Ireland",0
https://twitter.com/NameIsJamie/status/1657779457384382466,2023-05-14 16:06:37+00:00,This is what football fans get frustrated with. This ref is so inconsistent with that heâ€™s deeming a yellow cardâ€¦ #ARSBHA,"Wales, United Kingdom",0
https://twitter.com/calciowasoccer5/status/1657877625749245958,2023-05-14 22:36:42+00:00,"çŸ¢é‡èµ·åºŠâ˜ï¸

â€¦ã‹ã‚‰ã®ã‚¢ãƒ¼ã‚»ãƒŠãƒ«ã¯ã‚“ä¸‰ç™ºæƒ¨æ•— çµ‚æˆ¦æŠŠæ¡ã€‚

ä¸è¬¹æ…ã§ #é¦–ä½ã¾ã›ã‚“

#ARSBHA via @premierleague https://t.co/uOW4KknDms","Sendai-shi Izumi-ku, Miyagi",0
https://twitter.com/samuelxrk/status/1657778048580583426,2023-05-14 16:01:01+00:00,"Arsenal should be 1 up and down to 10 men 
â€¢
#ARSBHA || #PremierLeague","Wales, United Kingdom",0
https://twitter.com/abuisyan/status/1657777608413655045,2023-05-14 15:59:16+00:00,so ein schlechter Schiedsrichter #ARSBHA,"Hamburg, Germany",0
https://twitter.com/Hlabirwa_/status/1657777485856088067,2023-05-14 15:58:47+00:00,Arsenal needs Ilkay GÃ¼ndogan leadership character. They play beautiful football yet can not deliver under pressure #ARSBHA,South Africa,0
https://twitter.com/ZedEm12/status/1657777420492066816,2023-05-14 15:58:31+00:00,This ref is killing me ğŸ¥µ #ARSBHA,"Alexandria, VA",0
https://twitter.com/WeylandUtini/status/1657787012047425538,2023-05-14 16:36:38+00:00,"Roy Keane choosing his words carefully there, to say Caicedo's challenge was both nasty and justified...

Such a clogger mentality. #ARSBHA","Funchal, Portugal",0
https://twitter.com/nesipcela/status/1657818201235881987,2023-05-14 18:40:34+00:00,"What's the difference between England competing in Eurovision. 

And Arsenal competing in Premier League. 

They booth crumble in final stages. 

#ARSBHA 
#PremierLeague 
#Eurovision2023â€¯â€¯â€¯ 
#Eurovision https://t.co/a8UC71xVuv","London, England",0
https://twitter.com/MisterKizito/status/1657817601978908680,2023-05-14 18:38:11+00:00,"Even when God said Yes, @Arsenal said No ğŸ¤£ğŸ¤£ğŸ¤£. #bottlers #BrightWin #ARSBHA https://t.co/x1eMLuWIFj","Accra, Ghana",0
https://twitter.com/lukey_stanger/status/1657788660714962947,2023-05-14 16:43:11+00:00,Lovely #BHAFC!!! Get in. The scum are well and truly being humiliated as they continue to throw away there once upon a time 9-point lead at the top of the Prem. #ARSBHA,"Hove, England",0
https://twitter.com/GiwaOlusegun234/status/1657807515038408706,2023-05-14 17:58:06+00:00,". @Arsenal  had a wonderful season though. Never in their wildest dreams they would have thought itâ€™ll end like this. 

From top 4 goal to a contender. 

 #ARSBHA","Ikeja, Nigeria",0
https://twitter.com/OumarFarook5/status/1657807542989250560,2023-05-14 17:58:13+00:00,Lâ€™arbitre de #ARSBHA Ã©tait en mission,Niger,0
https://twitter.com/ActuallyNAH/status/1657807919339958276,2023-05-14 17:59:43+00:00,"Love this team so much, now letâ€™s hope we bag the best players before the end of August! ğŸ”µğŸ’™ğŸ’™ #bhafc #ARSBHA","Warrington, England",0
https://twitter.com/anomalsagoff/status/1657793044085903361,2023-05-14 17:00:36+00:00,Absolutely lemau #ARSBHA,"Cheras, Selangor",0
https://twitter.com/kinghardey/status/1657792882869190663,2023-05-14 16:59:58+00:00,"Mitoma steady stressing White ğŸ˜‚

#Arsbha","Ikeja, Nigeria",0
https://twitter.com/neo2992/status/1657808330142756864,2023-05-14 18:01:21+00:00,"Arsenal lost the title because of 2 reasons!!

1. Their obnoxious fanbase for riling the opponents with their over the top behaviour.

2. Not backing Arteta in January window against the city side stacked with players.

#ARSBHA #PremierLeague","Noida, India",0
https://twitter.com/albert_wallace_/status/1657808474154102787,2023-05-14 18:01:55+00:00,"Za ulimi wa soya zenizeni...
#ARSBHA",Malawi,0
https://twitter.com/okotfesto/status/1657808649325035521,2023-05-14 18:02:37+00:00,No Ramsdale please ğŸ˜­ğŸ˜‚. #ARSBHA https://t.co/1YgTlFhx3K,"Kampala, Uganda",0
https://twitter.com/magenimuhammad/status/1657797566367399936,2023-05-14 17:18:34+00:00,"Bano Bakuba
#ARSBHA  0-2
ğŸ¤£","Mbale, Uganda",0
https://twitter.com/NeilBarker72/status/1657791279156150272,2023-05-14 16:53:35+00:00,Arsenal going all Spursey ğŸ˜Š #ARSBHA,"Macclesfield, England",0
https://twitter.com/TreyvonMT_75/status/1657791162634084352,2023-05-14 16:53:08+00:00,"Xhaka &amp; Jorginho OFF, Nelson &amp; Partey ON #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/Magnumbase2/status/1657811648244072449,2023-05-14 18:14:32+00:00,"#ARSBHA 
#PremierLeague https://t.co/RFix55kEZR","Sangotedo, Nigeria",0
https://twitter.com/oyenugabiolaobj/status/1657811941321048064,2023-05-14 18:15:42+00:00,"What a season assnal is having..
#ARSBHA 
#arsenal https://t.co/a7cbS0h77o","Ibadan, Nigeria",0
https://twitter.com/DarronStrange/status/1657812011181277187,2023-05-14 18:15:58+00:00,Arsenal v Wolves ticket for sale Â£1 ONO #ARS #ARSBHA #arswol ğŸ¤ª,"Southampton, England",0
https://twitter.com/_MagamboJr/status/1657812176629792771,2023-05-14 18:16:38+00:00,De Zerbi after loosing to Everton said they will show the quality of the team they  Got against Arsenal at Emirates stadium And we all took it as joke!ğŸ˜‚ #ARSBHA  #arsenal https://t.co/RQF4qgSzT7,"Mombasa, Kenya",0
https://twitter.com/BkMalala/status/1657813455938650114,2023-05-14 18:21:43+00:00,Itâ€™s gonna be a long night for Arteta and Bartlett ğŸ¤’#ARSBHA,"Pietermaritzburg, South Africa",0
https://twitter.com/Evreal/status/1657789843940732931,2023-05-14 16:47:53+00:00,"Czy zÅ‚amanie otwarte kwalifikuje siÄ™ aby przeciwnik dostaÅ‚ Å¼Ã³Å‚tÄ…, a byÄ‡ moÅ¼e czerwonÄ… kartkÄ™ dla druÅ¼yny grajÄ…cej przeciwko Arsenalowi #ARSBHA","KnurÃ³w, Polska",0
https://twitter.com/wiz_uba/status/1657814595732492290,2023-05-14 18:26:14+00:00,They love London clubs #ARSBHA,"Ikeja, Nigeria",0
https://twitter.com/Spacemanc/status/1657814894308380673,2023-05-14 18:27:26+00:00,I still make it that Arsenal have finished first as they havenâ€™t cheated . Treble is null and void. #ARSBHA,"Sale, England",0
https://twitter.com/Dickson_Sokoro/status/1657789035278999559,2023-05-14 16:44:40+00:00,Hii imeenda #ARSBHA https://t.co/QTjOMFsB7i,"Athi River, Kenya",0
https://twitter.com/physionaren/status/1657816181103788032,2023-05-14 18:32:32+00:00,"Arsenal are playing their best season, itâ€™s just people started expecting a lot from them! 
Man City a step close to holding the premier league cup #MCFC #ARSBHA","Hillingdon, London",0
https://twitter.com/DJHere5/status/1657816941959196672,2023-05-14 18:35:34+00:00,Well TBH I didn't Expect Arsenal to Bottle the League after the Position they were at MD 29. This is Unreal and Kudos to Man City as Well For Not Giving up till the End. #PremierLeague #ARSBHA #ManchesterCity #Arsenal,India,0
https://twitter.com/janecat60/status/1657788711525031941,2023-05-14 16:43:23+00:00,Oh no! #ARSBHA,"Perth, Western Australia",0
https://twitter.com/UmarBashandy/status/1657797555135172608,2023-05-14 17:18:32+00:00,"#ARSBHA  unbelievable 
2:0 for BRIGHTON",Egypt,0
https://twitter.com/mpho_dikgang/status/1657800279692042242,2023-05-14 17:29:21+00:00,Caicedo and estupinah are important on how Brighton play #ARSBHA,"Pretoria, South Africa",0
https://twitter.com/jerms_9/status/1657797586491781120,2023-05-14 17:18:39+00:00,Trossard set up his old team for the second goal impact sub #ARSBHA,"East, England",0
https://twitter.com/HeyItsMathilde/status/1657799101260390400,2023-05-14 17:24:40+00:00,Congratulations @mancity ğŸ˜­ #ARSBHA,"Hoddesdon, East",0
https://twitter.com/rdiaz1281/status/1657799712127238145,2023-05-14 17:27:06+00:00,Just Bottled It â€¼ï¸ @Arsenal @PrimeHydrate @premierleague #PremierLeague #ARSBHA Trademark it now ğŸ¤£ https://t.co/RHJKg11PAW,"Chicago, IL",0
