url,date,rawContent,place,likeCount
https://twitter.com/sagres23/status/1657799711875645442,2023-05-14 17:27:06+00:00,#arsenal have had an amazing season in terms of achieving @ChampionsLeague qualification but this performance today has to be a concern to Arteta if they are going to compete next season. Massive summer â€˜qualityâ€™ recruitment required.  Arsenal have been embarrassed today #ARSBHA,"Yorkshire and The Humber, England",0
https://twitter.com/leeweystol/status/1657799659455119365,2023-05-14 17:26:53+00:00,Spurs currently arranging an open top bus parade. #ARSBHA,"Woking, South East",0
https://twitter.com/ClockEndJake/status/1657799576554725378,2023-05-14 17:26:34+00:00,"Canâ€™t hate on Brighton. Likeable club, well run from top to bottom and deserve to be in Europe next season. Better team won today ğŸ‘ğŸ¼ #ARSBHA","Ashford, England",0
https://twitter.com/TreyvonMT_75/status/1657800721750716416,2023-05-14 17:31:07+00:00,Credit to Ramsdale for immediately turning to clap the fans #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/laurence_1999/status/1657800740050550786,2023-05-14 17:31:11+00:00,Not an ideal result for us and Thursday will undoubtedly be a hard game but the Arsenal fans who cried about us not rolling over and giving them an easy win in January deserve that. #nufc #ARSBHA #PL,"Whitley Bay, England",0
https://twitter.com/antonyagaba/status/1657799328415506433,2023-05-14 17:25:34+00:00,"This guy just said, Arsenal Bottling Company Limited. Eeh #ARSBHA","Wakiso, Uganda",0
https://twitter.com/eddiekenny/status/1657799292747218946,2023-05-14 17:25:26+00:00,"Theyâ€™ll say Arsenal have a bright future and have accomplished so much. They wonâ€™t say they bottled the title race. 

But they did. #ARSBHA @talkSPORTLive","Owensboro, KY",0
https://twitter.com/seiko_en_marek/status/1657799189705662467,2023-05-14 17:25:01+00:00,"Jâ€™adore ce chant  #ARSBHA 
â€œHey hey  (hu ha) 
I wanna know if you'll be my girl â€œ","Annoeullin, France",0
https://twitter.com/Hlabirwa_/status/1657799173725466626,2023-05-14 17:24:58+00:00,#ARSBHA,South Africa,0
https://twitter.com/Mzwandile_MCR/status/1657800748774617095,2023-05-14 17:31:13+00:00,"Mathathu three 3 aybo ey ngithi aw ğŸ‘ŒğŸ½ ğŸ¤£

Let us all laugh at Arsenal ğŸ¤¡

#ARSBHA  #arsenal  #PL  #ManCity https://t.co/ZrcvYcA8va","KwaMakhutha, South Africa",0
https://twitter.com/real_axetee/status/1657799116234080259,2023-05-14 17:24:44+00:00,"When we speak of #Iblewit we talking about Arsenal #ARSBHA

Thank you Brighton ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","Pretoria, South Africa",0
https://twitter.com/theretaildon/status/1657800808648376323,2023-05-14 17:31:27+00:00,Itâ€™s fair to say @OfficialBHAFC owned us at the #Emirates #ARSBHA,Trinidad and Tobago,0
https://twitter.com/PozzatiGiovanni/status/1657798756132089856,2023-05-14 17:23:18+00:00,"Addio @premierleague ğŸ‘‹ 

#ARSBHA","Ariano nel Polesine, Veneto",0
https://twitter.com/TONYFRESH11/status/1657800881675423746,2023-05-14 17:31:45+00:00,"ARSENAL  FAN'S WE SEE YOUğŸ¤£ğŸ¤£â€¼ï¸â€¼ï¸
ITS THE END OF THE ROAD
#ARSBHA  #PremierLeague  #mcfc #ManchesterCity  #espnfc https://t.co/VGEqI3y8g0",Jamaica,0
https://twitter.com/Obieze2020/status/1657798949980209153,2023-05-14 17:24:04+00:00,I kept waiting for Arsenal to prove this wrong but they say no ğŸ˜¿ #ARSBHA https://t.co/ysfpB6yV8q,"Uyo, Nigeria",0
https://twitter.com/MissBetty_Booo/status/1657798904887271424,2023-05-14 17:23:53+00:00,Ok but Arsenal fans have gone through it. #ARSBHA,"Berne, Switzerland",0
https://twitter.com/AshleyBurton_13/status/1657798901288652800,2023-05-14 17:23:53+00:00,Can't argue since going down a goal Brighton have been the better team. They have effectively beaten Arsenal the way Arsenal have beaten most teams. It's disappointing to lose in this manner. But Brighton has done this to a number of big teams. #ARSBHA #COYG ğŸ”´#PremierLeague,"Hackney, London",0
https://twitter.com/AbulKalamUK/status/1657798901229932548,2023-05-14 17:23:53+00:00,"@Arsenal Agent @LTrossard, mission accomplished! ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚

#ARSBHA","Barking, London",0
https://twitter.com/KvinSilvestrin1/status/1657798883571912715,2023-05-14 17:23:48+00:00,"#TeamOM #ARSBHA 
PalmarÃ¨s de De Zerbi : j'ai battu Arsenal Liverpool Manchester United Chelsea Tottenham et j'ai qualifiÃ© Brighton en Europe.
PalmarÃ¨s d''igor tudor : j'ai battu le sporting Portugal Ã  11 vs 9 Ã  huis clos et le psg sans M'bappÃ©. https://t.co/VIJcHv8GGr","Nice, France",0
https://twitter.com/metinyilmazfc/status/1657798807499812864,2023-05-14 17:23:30+00:00,"Seasonâ€™s over :( We were always overachieving to compete with City this season, and itâ€™s shown recently. On to the next

 #ARSBHA ğŸ”´âšªï¸","Salford, England",0
https://twitter.com/Afrodesiak/status/1657798798289035264,2023-05-14 17:23:28+00:00,Yeah okay. 8 minutes of injury timeâ€¦ #ARSBHA,"Toronto, Ontario",0
https://twitter.com/hassanbajuun/status/1657800960322707461,2023-05-14 17:32:04+00:00,@ahmednasirlaw @RailaOdinga #ARSBHA https://t.co/EwNMPzHTIW,"Nairobi, Kenya",0
https://twitter.com/Shubhankar04/status/1657798777225510915,2023-05-14 17:23:23+00:00,"Arsenal never fails to amaze me. 2 goals down in this crucial final few weeks. ğŸ¤­
#ARSBHA #EPLLive","Bengaluru South, India",0
https://twitter.com/KingOwenR/status/1657800980279296001,2023-05-14 17:32:08+00:00,"And finally the elephant ğŸ˜ is down
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
#ARSBHA https://t.co/7fPfG2bjd5","Kampala, Uganda",0
https://twitter.com/JephMaliro/status/1657798766999609349,2023-05-14 17:23:21+00:00,"Sadyeka lerotu adyeka hihihi
#ARSBHA",Malawi,0
https://twitter.com/Bigdavethelion/status/1657800611402772480,2023-05-14 17:30:40+00:00,"Ops there it is ğŸ˜‚ğŸ˜‚ğŸ˜‚
#ARSBHA","Sprotbrough, England",0
https://twitter.com/UmarBashandy/status/1657799724718538757,2023-05-14 17:27:09+00:00,"#ARSBHA 
OMG 
3:0 Brighton on fire ğŸ”¥",Egypt,0
https://twitter.com/KRWikstrom/status/1657799740895969281,2023-05-14 17:27:13+00:00,Arsenal back to being Arsenal.  The heart left weeks ago. #ARSBHA,"Leander, TX",0
https://twitter.com/harryxafc/status/1657800606768144401,2023-05-14 17:30:39+00:00,Embarrassing. In true Arsenal fashion weâ€™ve well and truly imploded at the end of the season yet again. #ARSBHA https://t.co/ReDKEZ0N7R,"Islington, London",0
https://twitter.com/IanWindsor99/status/1657800244925456386,2023-05-14 17:29:13+00:00,Is there a fire drill at the emirates? ğŸ¤£ğŸ¤£#ARSBHA,"Seghill, England",0
https://twitter.com/saadns21/status/1657800241918164994,2023-05-14 17:29:12+00:00,not like thisâ€¦ #ARSBHA,"Passau, Germany",0
https://twitter.com/T_Matsumunyane/status/1657800189380362245,2023-05-14 17:29:00+00:00,Theres no hope for arsenal #ARSBHA https://t.co/N2hCepEVWa,Lesotho,0
https://twitter.com/I_BOYWONDER/status/1657800317759520769,2023-05-14 17:29:30+00:00,"After the 3rd goal, the commentator said that's it, signed, sealed, and delivered ğŸ˜…ğŸ˜…ğŸ‘Œ. #ARSBHA","Victoria Island, Nigeria",0
https://twitter.com/andersonviana75/status/1657800387540180993,2023-05-14 17:29:47+00:00,Belo presente o @Arsenal deu pra @mariliaruiz hojeâ€¦ ğŸ˜‚ #ARSBHA @premierleague,"Sao Paulo, Brazil",0
https://twitter.com/HotTeenInUrArea/status/1657800153464537090,2023-05-14 17:28:51+00:00,#ARSBHA @Arsenal https://t.co/OBMLpVuzUt,"Belfast, Northern Ireland",0
https://twitter.com/OMBurkinaFaso/status/1657800393290645504,2023-05-14 17:29:48+00:00,"DÃ©faite d'Arsenal 0-3 face Ã  Brighton 
Catastrophe sur Arsenal !
Championnat se complique, le titre s'Ã©loigne. 
Les supporters quittent le stade.
#ARSBHA",Burkina Faso,0
https://twitter.com/kathrin_101/status/1657800084057120770,2023-05-14 17:28:35+00:00,Forza De ZerbiğŸ¤©ğŸ’™ #BHAFC #ARSBHA,"Derby, England",0
https://twitter.com/factNnonfiction/status/1657800049898795008,2023-05-14 17:28:26+00:00,My man did the Saka but said shhh #arsbha ğŸ˜‚ ğŸ˜‚ #FOYG,"Milwaukee, WI",0
https://twitter.com/Josh_Trafford1/status/1657800044794245120,2023-05-14 17:28:25+00:00,@SkySportsPL #ARSBHA  Martin Tyler used to be the best commentator around. Now he sounds like he can't be arsed and doesn't even sounds morally excited by any goals that go in whatsoever,"Bassenthwaite, England",0
https://twitter.com/deSir_e__/status/1657800411124736003,2023-05-14 17:29:53+00:00,"Iâ€™m not for Arsenal, but This is just heartbreaking. And the so called fans to leave and not support their own ğŸ¤¯ğŸ¤¯ğŸ˜¡ â€¦they were so close to wining the title this yr. Sometimes life is not fair. But câ€™mon SUPPORT your club! #ARSBHA","New York, NY",0
https://twitter.com/shaunsorsby5/status/1657800011462107139,2023-05-14 17:28:17+00:00,This Brighton Team are an absolute pleasure to watch! #ARSBHA,"Yorkshire and The Humber, England",0
https://twitter.com/Benifty212/status/1657800413247094786,2023-05-14 17:29:53+00:00,"Congratulations to Arsenal on winning EPL in DREAM LEAGUE
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”
#ARSBHA","Ekiti, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657800459799625728,2023-05-14 17:30:04+00:00,Trossard is literally trying to give Brighton the ball back at every opportunity #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/millonariosssss/status/1657799987659526145,2023-05-14 17:28:12+00:00,Y llegÃ³ el Tercero ... Arsenal 0-3 Brighton ... #ARSBHA .. Denle la Premier al Manchester City ..,"Berisso, Argentina",0
https://twitter.com/janecat60/status/1657800479093686272,2023-05-14 17:30:09+00:00,I feel for Arsenal but Brighton have really deserved this win #ARSBHA,"Perth, Western Australia",0
https://twitter.com/Newman123Sam/status/1657800499020587009,2023-05-14 17:30:14+00:00,"Man United 1-0 win
Everton 5-1 defeat
Arsenal 2-0 win
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£Being a @OfficialBHAFC fan is completely mental!

I love this club so much!
#ARSBHA #ARSBRI @BHAFC #BHAFC #PremierLeague","Uckfield, England",0
https://twitter.com/JoaoB84/status/1657799950443462659,2023-05-14 17:28:03+00:00,"Gol de @PervisEstupinan Ecuador en la casa! 
#ARSBHA","Milan, Lombardy",0
https://twitter.com/La_MMvulane/status/1657800564963459081,2023-05-14 17:30:29+00:00,My Arsenal is not Arsening today . Too blunt ğŸ¥²ğŸ¥²#ARSBHA,Swaziland,0
https://twitter.com/Alexjm05/status/1657799937801740288,2023-05-14 17:28:00+00:00,Brighton got spanked by Everton the other day wtf is happening ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #ARSBHA,"Shrewsbury, England",0
https://twitter.com/TreyvonMT_75/status/1657799871246606336,2023-05-14 17:27:44+00:00,"FUCK OFF ARSENAL, ACTUALLY GO AND DIE IN A DEEP HOLE #ARSBHA 0-3","Staines-upon-Thames, South East",0
https://twitter.com/I_am__badru/status/1657800575306674176,2023-05-14 17:30:32+00:00,"Nobody:
Absolutely no Goalkeeper:
Ramsdale at 25:
#ARSBHA https://t.co/xlvdV6A4MB","Lagos, Nigeria",0
https://twitter.com/TheRockscar/status/1657799820713644033,2023-05-14 17:27:32+00:00,"Y ahora es el Ecuatoriano EstupiÃ±Ã¡n quien marca.
#ARSBHA 0 - 3","BogotÃ¡, D.C., Colombia",0
https://twitter.com/diegoportalanza/status/1657799811184074753,2023-05-14 17:27:30+00:00,Pervis en el epÃ­logo!!!! Vamossssss @OfficialBHAFC #ARSBHA,"Guayaquil, Ecuador",0
https://twitter.com/justusmwawaza/status/1657799771732541440,2023-05-14 17:27:20+00:00,Signed seal and delivered ğŸ˜ğŸ˜#ARSBHA,"Voi, Kenya",0
https://twitter.com/ros_watts/status/1657798758111801350,2023-05-14 17:23:19+00:00,Who would have thought it â€¦ a bang average Arsenal side brought back to reality! #ARSBHA #PremierLeague #SuperSunday,"Bromley, London",0
https://twitter.com/Newman123Sam/status/1657800994221113348,2023-05-14 17:32:12+00:00,"3-0ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³
So happy for Pervis! Unsung hero! Works his socks off!
#ARSBHA #ARSBRI #bhafc #PremierLeague","Uckfield, England",0
https://twitter.com/TheRockscar/status/1657797605496168450,2023-05-14 17:18:44+00:00,"Que gol tan marica le hacen al Arsenal... Con eso se despide de la posibilidad del tÃ­tulo. 
#ARSBHA 0 - 2","BogotÃ¡, D.C., Colombia",0
https://twitter.com/Makintamie/status/1657802143011684355,2023-05-14 17:36:46+00:00,"Bottlers of the Century ğŸ‘ğŸ¤£ğŸ‘

#ARSBHA",Nigeria,0
https://twitter.com/yuriolisfc/status/1657798075652423680,2023-05-14 17:20:36+00:00,"Que pipocada histÃ³rica do Arsenal

Estava com a Premier League nas mÃ£os e conseguiu entregar de bandeja pro Manchester City que deve se tornar tricampeÃ£o jÃ¡ no prÃ³ximo fim de semana

InacreditÃ¡vel 
#ARSBHA #PremierLeagueNaESPN","Santos, Brasil",0
https://twitter.com/djeyebee/status/1657798070128500737,2023-05-14 17:20:34+00:00,Nothing sweet me reach this win from Brighton ğŸ˜‚ #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/orriyrar/status/1657798055041593348,2023-05-14 17:20:31+00:00,"#Trossard decided to play for #Brighton today then ğŸ˜… 
#ARSBHA",Iceland,0
https://twitter.com/danpatriley/status/1657798053972017153,2023-05-14 17:20:31+00:00,Undav's the end of Arsenal's title chances #ARSBHA,"Bromley, London",0
https://twitter.com/kgitonga67/status/1657798007650222080,2023-05-14 17:20:20+00:00,"It's fckin over for Arsenal!!!.... Farmers Club, that one; how do they lose on their home ground??!#ARSBHA","Nairobi, Kenya",0
https://twitter.com/BangThree/status/1657797994589360128,2023-05-14 17:20:16+00:00,"Bar bubaar.. Dah lah runner up emang udh cukup.
Asw. #ARSBHA","Purworejo, Indonesia",0
https://twitter.com/Dans_DK/status/1657801597009936384,2023-05-14 17:34:35+00:00,What a run though. #Arsenal #ARSBHA #Titlerace,"Perth, Western Australia",0
https://twitter.com/laurence_1999/status/1657801833849528323,2023-05-14 17:35:32+00:00,Yes I know they beat us last Sunday and will finish above us but also be nice to laugh at a fan I have on Facebook who was acting like they were nailed on for the title after they beat Palace in March and hates us more than he likes them. ğŸ™ˆ #nufc #ARSBHA #PL,"Whitley Bay, England",0
https://twitter.com/OfficialTface/status/1657801928561106946,2023-05-14 17:35:54+00:00,"#ARSBHA
Arsenal dream on @premierleague finally comes to an end today ğŸ˜­ğŸ˜­
0-3 https://t.co/Vrdo16hFt7","Karshi, Nigeria",0
https://twitter.com/janecat60/status/1657797884186890240,2023-05-14 17:19:50+00:00,Game over. Arsenal have really got the yips #ARSBHA,"Perth, Western Australia",0
https://twitter.com/lukey_stanger/status/1657797875068182528,2023-05-14 17:19:48+00:00,Legends #BHAFC. Delivering the final nail in the coffin of Arsenalâ€™s Premier League-winning hopes. Legends. My hometown done us proud. #ARSBHA,"Hove, England",0
https://twitter.com/ZedEm12/status/1657797863827537921,2023-05-14 17:19:45+00:00,Complete shambles ğŸ˜‘ #ARSBHA,"Alexandria, VA",0
https://twitter.com/KhutsoNyakale/status/1657797835322978305,2023-05-14 17:19:38+00:00,"I have to believe that Prime sponsored Arsenal to put their name on their bottle

As real-life proof of this bottle jobğŸ˜¹ğŸ˜¹ğŸ˜–
#ARSBHA","Johannesburg, South Africa",0
https://twitter.com/Mzwandile_MCR/status/1657801048990294020,2023-05-14 17:32:25+00:00,"Home or away they donâ€™t care they will beat you clean ğŸ’™ Salute @OfficialBHAFC  ğŸ«¡

#ARSBHA https://t.co/hBoP06x5hR","KwaMakhutha, South Africa",0
https://twitter.com/YasukeBushidoX/status/1657802391100481538,2023-05-14 17:37:45+00:00,Arsenal FC were a champions in the fluke years..reality is biting hard now #ARSBHA,"Kaduna, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657797801634418689,2023-05-14 17:19:30+00:00,Leandro Trossard you can FUCK YOURSELF with a flaming wire brush!!!!!!!!!!! #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/triplenosa/status/1657802706499559425,2023-05-14 17:39:00+00:00,Arsenal fans you guys should cheer up at least Yall ended the season with a strong 2:1 #ARSBHA ğŸ˜‚,"Benin-City, Nigeria",0
https://twitter.com/onwukaJr/status/1657797790632759297,2023-05-14 17:19:28+00:00,"The arsenal way I know don show demsef laslas. I am now impressed.
#ARSBHA","Lagos, Nigeria",0
https://twitter.com/kathrin_101/status/1657797775663218689,2023-05-14 17:19:24+00:00,Beautiful finish and composure by Deniz UndavğŸ¤©ğŸ‘ğŸ¼ #BHAFC #ARSBHA,"Derby, England",0
https://twitter.com/njoro_githiri/status/1657797734554824705,2023-05-14 17:19:14+00:00,kateam kamemaliswaaaa!!!!!!!!!!!!!!!!!!!!!!!! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Frauds wale!! #ARSBHA,"Nairobi, Kenya",0
https://twitter.com/isaiah_ita/status/1657802753585061889,2023-05-14 17:39:11+00:00,Losing 3:0 at home is great way to concede the title. @DrJoeAbah your dreams of arsenal winning EPL were valid but it's just what it is for now ....dreams #ARSBHA,"Ikeja, Nigeria",0
https://twitter.com/JIDEROYAL/status/1657802822497312768,2023-05-14 17:39:28+00:00,"Arsenal can still win the league ğŸŒš

#ARSBHA","Kano, Nigeria",0
https://twitter.com/mastersdog/status/1657797653642575874,2023-05-14 17:18:55+00:00,Must admit #Brighton r a really good team. Easy on the eye too #ARSBHA #premiereleague,"Atherton, England",0
https://twitter.com/MbuyaziNkosi/status/1657797644419203072,2023-05-14 17:18:53+00:00,"Ziyakhala ğŸ”¥ 
#ARSBHA https://t.co/1BpsBDqrnZ","Pietermaritzburg, South Africa",0
https://twitter.com/_HazMatt_/status/1657797616770469889,2023-05-14 17:18:46+00:00,@Arsenal Hotspur #ARSBHA,"Tamworth, England",0
https://twitter.com/Afrodesiak/status/1657797614736232450,2023-05-14 17:18:46+00:00,Thatâ€™s it for arsenal!!! #ARSBHA,"Toronto, Ontario",0
https://twitter.com/BillingtonDa/status/1657798113426386944,2023-05-14 17:20:45+00:00,The Nerf Gunnersâ€¦soft as shite! #ARSBHA,"Coventry, England",0
https://twitter.com/c_thommo/status/1657798145558945801,2023-05-14 17:20:52+00:00,"Game over, title race over. 

#ARSBHA #SuperSunday","Hessle, England",0
https://twitter.com/freakypete54/status/1657801398669410305,2023-05-14 17:33:48+00:00,#bottlers #ARSBHA very spursy #arsenal,"Manchester, England",0
https://twitter.com/KennyofAfrica/status/1657801378859737089,2023-05-14 17:33:43+00:00,The chase has ended. City should be crowned ğŸ‘‘ already #ARSBHA,Nigeria,0
https://twitter.com/SumantRajput3/status/1657801067177086976,2023-05-14 17:32:29+00:00,Let's laugh at Assnul #ARSBHA        ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,"New Delhi, India",0
https://twitter.com/GuyIssola/status/1657798647248039936,2023-05-14 17:22:52+00:00,"Comment tu peux 7 pts dâ€™avance m deuxiÃ¨me partie sur ton dauphin pour Ãªtre rattrapÃ© en fin saison &amp; Ãªtre dÃ©passÃ© par la suite 
#PremierLeague 
#ARSBHA","Littoral, Cameroon",0
https://twitter.com/AL_AKTHAM4/status/1657801091801665538,2023-05-14 17:32:35+00:00,Ø¨Ø±Ø§ÙŠØªÙˆÙ† Ø¹Ø¸Ù…Ø© ØªÙƒØªÙŠÙƒÙŠØ© Ø¨Ø­ØªØ© #ARSBHA,"Suwadi Al Batsa, Oman",0
https://twitter.com/BrianDRobertson/status/1657798635172528132,2023-05-14 17:22:49+00:00,Arsenal.  Ultimate chockers.  Hilarious #ARSBHA ğŸ˜‚ğŸ˜‚,"South East, England",0
https://twitter.com/Olly_bantin/status/1657801174244810752,2023-05-14 17:32:55+00:00,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ #ARSBHA #EPL #EnglishPremierLeague #Arsenal @database_junkie https://t.co/o7Slg8Rq76,"Lagos, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657798621020946432,2023-05-14 17:22:46+00:00,We donâ€™t look like we want to win this match at all.. Iâ€™m SICKENED by the attitude Iâ€™m seeing from our players!!!! #ARSBHA https://t.co/MNByCOIoPl,"Staines-upon-Thames, South East",0
https://twitter.com/ItsMgwamiJnr/status/1657798552884592640,2023-05-14 17:22:30+00:00,..:ooooh my #Arsenal. ğŸ¥² #ARSBHA,"Dar es Salaam, Tanzania",0
https://twitter.com/Saamu_Eleja/status/1657798529945878537,2023-05-14 17:22:24+00:00,"Arsenal fans right now ğŸ˜‚:

#ARSBHA #PremierLeague #EPL https://t.co/K7S60mcZd7","Akure, Nigeria",0
https://twitter.com/Makintamie/status/1657798514552852481,2023-05-14 17:22:20+00:00,"Hello Uncu @Moshoodpm 

Care to share the scoreline so far Sir ğŸ¤£

#ARSBHA",Nigeria,0
https://twitter.com/Daan0492/status/1657801238241587200,2023-05-14 17:33:10+00:00,Gunners are the most embarrassing fans in the PL! #Bottled #ARSBHA,"Hackney, London",0
https://twitter.com/LukeBest92/status/1657798482936168449,2023-05-14 17:22:13+00:00,ğŸ˜ #ARSBHA #Arsenal https://t.co/5ejPTevGXP,"Tamworth, England",0
https://twitter.com/abdukarim1987/status/1657798431304187904,2023-05-14 17:22:01+00:00,#ARSBHA https://t.co/ak5VVmh3dG,"Mbale, Uganda",0
https://twitter.com/blessingawamba/status/1657798430108819456,2023-05-14 17:22:00+00:00,"The EPL 22/23 Title race is OVER!
The Gunners have just handed the trophy to the Cityzens. It's now Guardiola' to lose, and we that's not happening. ğŸ˜
#ARSBHA #EPL #EPLTitle #Arsenal #Mancity #Brighton","Lagos, Nigeria",0
https://twitter.com/I_BOYWONDER/status/1657798395333844996,2023-05-14 17:21:52+00:00,Arsenal were never title contenders! ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ fgs #ARSBHA,"Victoria Island, Nigeria",0
https://twitter.com/Makintamie/status/1657798389453541376,2023-05-14 17:21:51+00:00,"Hello @Beetype_21 ğŸ˜

What's the score line so far? 

#ARSBHA",Nigeria,0
https://twitter.com/grandson_atu/status/1657798372290330625,2023-05-14 17:21:47+00:00,kwanuko akut chani za Brighton ğŸ‘€ğŸ˜„ğŸ˜„ #ARSBHA,Malawi,0
https://twitter.com/NoGuyTest786/status/1657801327060082697,2023-05-14 17:33:31+00:00,"My Dm's are open for any #Arsenal fans 
#ARSBHA","West Bridgford, England",0
https://twitter.com/fariboly/status/1657798363847307264,2023-05-14 17:21:45+00:00,"A friend called to ask me what it meant if one sees an Arsenal Jersey in the dream. Then I did not know what to tell him but now I think I know better. 

@ruffydfire 
#ARSBHA","Lagos, Nigeria",0
https://twitter.com/Barngetuny_/status/1657798316476837888,2023-05-14 17:21:33+00:00,"Juu ya mezaa kwa uwezo wa mungu
#ARSBHA @BettKMax https://t.co/9kiOB47ITy","Kamusinga, Kenya",0
https://twitter.com/deanie199000/status/1657798258255704065,2023-05-14 17:21:19+00:00,"Credit due when credits due. Brighton have gave us a football lesson today. Play some real good football

#ARSBHA","Camberwell, London",0
https://twitter.com/mademanworks/status/1657798254795341826,2023-05-14 17:21:19+00:00,"There is a difference between leading and winning #Arsenal

#ARSBHA","Nairobi, Kenya",0
https://twitter.com/mcol35/status/1657798246738145281,2023-05-14 17:21:17+00:00,North London? #ARSBHA #arsenal #Tottenham #TottenhamHotspur https://t.co/yUToTSjdOx,"Braunstone, England",0
https://twitter.com/guerojul/status/1657798246553759745,2023-05-14 17:21:17+00:00,we need to spend big bucks on caicedo this summer transfer window @AFTVMedia @Arsenal #ARSBHA,"New Mexico, USA",0
https://twitter.com/ahmadrfmf/status/1657801343753502720,2023-05-14 17:33:35+00:00,"Ø®Ù„Ø§Øµ Ù„Ù„Ø§Ø³Ù 
Ø§Ù„ÙÙŠÙ„ Ø±Ø³Ù…ÙŠ ÙˆÙ‚Ø¹ ğŸ’”
Ø§Ù„Ù…Ù‡Ù… Ø§Ù†Ø§ Ù…Ø¹Ø§ÙŠØ§ Ø§Ø³ØªÙˆØ¨Ù†ÙŠÙ† ÙÙŠ Ø§Ù„ÙØ§Ù†ØªØ§Ø²ÙŠ ÙƒÙ„ÙŠÙ† Ø´ÙŠØª Ùˆ Ù‡Ø¯Ù Ùˆ Ø§Ø³ÙŠØ³Øª ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
#ARSBHA 
#PremierLeague https://t.co/ieJCMTgUkG","Beni Suef, Egypt",0
https://twitter.com/kylethornhill21/status/1657798219647135747,2023-05-14 17:21:10+00:00,"ğŸµ We love you Brighton, oh we love you Brighton ğŸµ #ARSBHA","Bristol, England",0
https://twitter.com/fernandoooooh/status/1657797677906640912,2023-05-14 17:19:01+00:00,Welp thatâ€™s a wrap ğŸ˜µâ€ğŸ’« #ARSBHA,"Manchester, NH",0
